FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
8735,GRU,YYZ,2025-05-16,15:00,A010,McDonnell Douglas MD-11,8,34,251,87150.0,293,278
8734,SYD,BKK,2025-05-16,14:15,A009,Airbus A310,10,28,242,78960.0,280,258
8733,BKK,SYD,2025-05-16,13:30,A008,Boeing 757-300,6,30,207,78960.0,243,227
8732,BER,YYZ,2025-05-16,12:45,A007,Airbus A330-900neo,8,36,243,66150.0,287,265
8731,YYZ,BER,2025-05-16,12:00,A006,Boeing 777X,12,40,268,66150.0,320,298
8730,SYD,HKT,2025-05-16,11:15,A005,Airbus A320,4,12,164,50190.0,180,173
8729,HKT,SYD,2025-05-16,10:30,A004,Boeing 737-800,8,24,157,50190.0,189,183
8728,YYZ,NRT,2025-05-16,09:45,A003,Boeing 777-300ER,12,40,300,108150.0,352,327
8727,NRT,YYZ,2025-05-16,09:00,A002,Airbus A350-900,10,24,253,108150.0,287,269
8726,BKK,NRT,2025-05-16,08:15,A001,Boeing 787-9,8,30,200,48300.0,238,226
8725,NRT,BKK,2025-05-16,07:30,A010,McDonnell Douglas MD-11,8,34,251,48300.0,293,280
8724,BER,BKK,2025-05-16,06:45,A009,Airbus A310,10,28,242,90300.0,280,268
8723,BKK,BER,2025-05-16,06:00,A008,Boeing 757-300,6,30,207,90300.0,243,236
8722,BKK,HKT,2025-05-16,21:45,A007,Airbus A330-900neo,8,36,243,2362.5,287,274
8721,HKT,BKK,2025-05-16,21:00,A006,Boeing 777X,12,40,268,2362.5,320,289
8720,BER,NRT,2025-05-16,20:15,A005,Airbus A320,4,12,164,94500.0,180,168
8719,NRT,BER,2025-05-16,19:30,A004,Boeing 737-800,8,24,157,94500.0,189,182
8718,SYD,HKT,2025-05-16,18:45,A003,Boeing 777-300ER,12,40,300,50190.0,352,333
8717,HKT,SYD,2025-05-16,18:00,A002,Airbus A350-900,10,24,253,50190.0,287,276
8716,GRU,SYD,2025-05-16,17:15,A001,Boeing 787-9,8,30,200,139650.0,238,225
8715,SYD,GRU,2025-05-16,16:30,A010,McDonnell Douglas MD-11,8,34,251,139650.0,293,273
8714,YYZ,GRU,2025-05-16,15:45,A009,Airbus A310,10,28,242,87150.0,280,270
8713,GRU,YYZ,2025-05-16,15:00,A008,Boeing 757-300,6,30,207,87150.0,243,236
8712,BER,YYZ,2025-05-16,14:15,A007,Airbus A330-900neo,8,36,243,66150.0,287,275
8711,YYZ,BER,2025-05-16,13:30,A006,Boeing 777X,12,40,268,66150.0,320,309
8710,YYZ,NRT,2025-05-16,12:45,A005,Airbus A320,4,12,164,108150.0,180,175
8709,NRT,YYZ,2025-05-16,12:00,A004,Boeing 737-800,8,24,157,108150.0,189,177
8708,BER,BKK,2025-05-16,11:15,A003,Boeing 777-300ER,12,40,300,90300.0,352,335
8707,BKK,BER,2025-05-16,10:30,A002,Airbus A350-900,10,24,253,90300.0,287,262
8706,SYD,BKK,2025-05-16,09:45,A001,Boeing 787-9,8,30,200,78960.0,238,220
8705,BKK,SYD,2025-05-16,09:00,A010,McDonnell Douglas MD-11,8,34,251,78960.0,293,276
8704,NRT,BKK,2025-05-16,08:15,A009,Airbus A310,10,28,242,48300.0,280,262
8703,BKK,NRT,2025-05-16,07:30,A008,Boeing 757-300,6,30,207,48300.0,243,230
8702,HKT,BKK,2025-05-16,06:45,A007,Airbus A330-900neo,8,36,243,2362.5,287,272
8701,BKK,HKT,2025-05-16,06:00,A006,Boeing 777X,12,40,268,2362.5,320,307
8635,NRT,BER,2025-05-15,13:15,A005,Airbus A320,4,12,164,94500.0,180,174
8634,NRT,BKK,2025-05-15,12:30,A004,Boeing 737-800,8,24,157,48300.0,189,184
8633,BKK,NRT,2025-05-15,11:45,A003,Boeing 777-300ER,12,40,300,48300.0,352,322
8632,BER,BKK,2025-05-15,11:00,A002,Airbus A350-900,10,24,253,90300.0,287,277
8631,BKK,BER,2025-05-15,10:15,A001,Boeing 787-9,8,30,200,90300.0,238,229
8630,GRU,YYZ,2025-05-15,09:30,A010,McDonnell Douglas MD-11,8,34,251,87150.0,293,274
8629,GRU,SYD,2025-05-15,08:45,A009,Airbus A310,10,28,242,139650.0,280,269
8628,SYD,GRU,2025-05-15,08:00,A008,Boeing 757-300,6,30,207,139650.0,243,233
8627,SYD,HKT,2025-05-15,07:15,A007,Airbus A330-900neo,8,36,243,50190.0,287,267
8626,HKT,SYD,2025-05-15,06:30,A006,Boeing 777X,12,40,268,50190.0,320,309
8625,BER,BKK,2025-05-15,23:55,A005,Airbus A320,4,12,164,90300.0,180,170
8624,NRT,BER,2025-05-15,23:15,A004,Boeing 737-800,8,24,157,94500.0,189,183
8623,BKK,NRT,2025-05-15,22:30,A003,Boeing 777-300ER,12,40,300,48300.0,352,325
8622,HKT,BKK,2025-05-15,21:45,A002,Airbus A350-900,10,24,253,2362.5,287,272
8621,BKK,HKT,2025-05-15,21:00,A001,Boeing 787-9,8,30,200,2362.5,238,224
8620,NRT,YYZ,2025-05-15,20:30,A010,McDonnell Douglas MD-11,8,34,251,108150.0,293,281
8619,YYZ,NRT,2025-05-15,19:45,A009,Airbus A310,10,28,242,108150.0,280,266
8618,BER,YYZ,2025-05-15,19:00,A008,Boeing 757-300,6,30,207,66150.0,243,234
8617,YYZ,BER,2025-05-15,18:15,A007,Airbus A330-900neo,8,36,243,66150.0,287,264
8616,YYZ,GRU,2025-05-15,17:30,A006,Boeing 777X,12,40,268,87150.0,320,293
8615,GRU,YYZ,2025-05-15,16:45,A005,Airbus A320,4,12,164,87150.0,180,171
8614,GRU,SYD,2025-05-15,16:00,A004,Boeing 737-800,8,24,157,139650.0,189,184
8613,SYD,GRU,2025-05-15,15:15,A003,Boeing 777-300ER,12,40,300,139650.0,352,342
8612,SYD,HKT,2025-05-15,14:30,A002,Airbus A350-900,10,24,253,50190.0,287,267
8611,HKT,SYD,2025-05-15,13:45,A001,Boeing 787-9,8,30,200,50190.0,238,230
8610,BKK,BER,2025-05-15,13:00,A010,McDonnell Douglas MD-11,8,34,251,90300.0,293,282
8609,BER,BKK,2025-05-15,12:15,A009,Airbus A310,10,28,242,90300.0,280,268
8608,BER,NRT,2025-05-15,11:30,A008,Boeing 757-300,6,30,207,94500.0,243,233
8607,NRT,BER,2025-05-15,10:45,A007,Airbus A330-900neo,8,36,243,94500.0,287,271
8606,NRT,BKK,2025-05-15,10:00,A006,Boeing 777X,12,40,268,48300.0,320,304
8605,BKK,NRT,2025-05-15,09:15,A005,Airbus A320,4,12,164,48300.0,180,167
8604,SYD,BKK,2025-05-15,08:30,A004,Boeing 737-800,8,24,157,78960.0,189,184
8603,BKK,SYD,2025-05-15,07:30,A003,Boeing 777-300ER,12,40,300,78960.0,352,332
8602,HKT,BKK,2025-05-15,06:45,A002,Airbus A350-900,10,24,253,2362.5,287,277
9035,HKT,SYD,2025-05-16,23:50,A005,Airbus A320,4,12,164,50190.0,180,169
9034,NRT,BER,2025-05-16,23:00,A004,Boeing 737-800,8,24,157,94500.0,189,177
9033,BER,YYZ,2025-05-16,21:45,A003,Boeing 777-300ER,12,40,300,66150.0,352,334
9032,YYZ,NRT,2025-05-16,20:30,A002,Airbus A350-900,10,24,253,108150.0,287,276
9031,GRU,YYZ,2025-05-16,19:00,A001,Boeing 787-9,8,30,200,87150.0,238,221
9030,SYD,GRU,2025-05-16,18:30,A010,McDonnell Douglas MD-11,8,34,251,139650.0,293,281
9029,NRT,BKK,2025-05-16,17:05,A009,Airbus A310,10,28,242,48300.0,280,272
9028,BKK,BER,2025-05-16,15:50,A008,Boeing 757-300,6,30,207,90300.0,243,229
9027,HKT,BKK,2025-05-16,14:45,A007,Airbus A330-900neo,8,36,243,2362.5,287,268
9026,BKK,NRT,2025-05-16,13:30,A006,Boeing 777X,12,40,268,48300.0,320,297
9025,YYZ,BER,2025-05-16,12:15,A005,Airbus A320,4,12,164,66150.0,180,174
9024,NRT,BER,2025-05-16,11:00,A004,Boeing 737-800,8,24,157,94500.0,189,180
9023,SYD,BKK,2025-05-16,10:45,A003,Boeing 777-300ER,12,40,300,78960.0,352,332
9022,GRU,SYD,2025-05-16,09:30,A002,Airbus A350-900,10,24,253,139650.0,287,271
9021,HKT,SYD,2025-05-16,08:30,A001,Boeing 787-9,8,30,200,50190.0,238,228
9020,BER,BKK,2025-05-16,07:15,A010,McDonnell Douglas MD-11,8,34,251,90300.0,293,274
9019,NRT,YYZ,2025-05-16,06:30,A009,Airbus A310,10,28,242,108150.0,280,270
9018,SYD,HKT,2025-05-16,23:00,A008,Boeing 757-300,6,30,207,50190.0,243,221
9017,BKK,HKT,2025-05-16,22:00,A007,Airbus A330-900neo,8,36,243,2362.5,287,267
9016,BKK,SYD,2025-05-16,21:00,A006,Boeing 777X,12,40,268,78960.0,320,302
9015,GRU,YYZ,2025-05-16,20:00,A005,Airbus A320,4,12,164,87150.0,180,168
9014,YYZ,NRT,2025-05-16,19:00,A004,Boeing 737-800,8,24,157,108150.0,189,181
9013,BER,NRT,2025-05-16,18:00,A003,Boeing 777-300ER,12,40,300,94500.0,352,325
9012,NRT,BKK,2025-05-16,17:00,A002,Airbus A350-900,10,24,253,48300.0,287,275
9011,HKT,BKK,2025-05-16,16:00,A001,Boeing 787-9,8,30,200,2362.5,238,228
9010,BKK,BER,2025-05-16,15:00,A010,McDonnell Douglas MD-11,8,34,251,90300.0,293,273
9009,SYD,GRU,2025-05-16,14:00,A009,Airbus A310,10,28,242,139650.0,280,259
9008,GRU,SYD,2025-05-16,13:00,A008,Boeing 757-300,6,30,207,139650.0,243,231
9007,YYZ,GRU,2025-05-16,12:00,A007,Airbus A330-900neo,8,36,243,87150.0,287,263
9006,BER,YYZ,2025-05-16,11:00,A006,Boeing 777X,12,40,268,66150.0,320,290
9005,NRT,BER,2025-05-16,10:00,A005,Airbus A320,4,12,164,94500.0,180,168
9004,BKK,NRT,2025-05-16,09:00,A004,Boeing 737-800,8,24,157,48300.0,189,179
9003,SYD,BKK,2025-05-16,08:00,A003,Boeing 777-300ER,12,40,300,78960.0,352,324
9002,HKT,SYD,2025-05-16,07:00,A002,Airbus A350-900,10,24,253,50190.0,287,266
9001,BKK,HKT,2025-05-16,06:00,A001,Boeing 787-9,8,30,200,2362.5,238,223
8035,BER,NRT,2025-05-15,11:00,A006,Boeing 777X,12,40,268,94500.0,320,300
8034,SYD,BKK,2025-05-15,10:00,A005,Airbus A320,4,12,164,78960.0,180,167
8033,HKT,SYD,2025-05-15,09:00,A004,Boeing 737-800,8,24,157,50190.0,189,174
8032,NRT,YYZ,2025-05-15,08:00,A003,Boeing 777-300ER,12,40,300,108150.0,352,336
8031,YYZ,NRT,2025-05-15,07:00,A002,Airbus A350-900,10,24,253,108150.0,287,271
8030,BKK,BER,2025-05-15,06:30,A001,Boeing 787-9,8,30,200,90300.0,238,222
8029,BKK,NRT,2025-05-15,06:00,A010,McDonnell Douglas MD-11,8,34,251,48300.0,293,270
8028,HKT,BKK,2025-05-15,23:00,A009,Airbus A310,10,28,242,2362.5,280,262
8027,SYD,GRU,2025-05-15,22:00,A008,Boeing 757-300,6,30,207,139650.0,243,224
8026,NRT,BKK,2025-05-15,21:00,A007,Airbus A330-900neo,8,36,243,48300.0,287,264
8025,BER,BKK,2025-05-15,20:00,A006,Boeing 777X,12,40,268,90300.0,320,300
8024,GRU,YYZ,2025-05-15,19:00,A005,Airbus A320,4,12,164,87150.0,180,166
8023,SYD,HKT,2025-05-15,18:00,A004,Boeing 737-800,8,24,157,50190.0,189,173
8022,NRT,BER,2025-05-15,17:00,A003,Boeing 777-300ER,12,40,300,94500.0,352,331
8021,BER,YYZ,2025-05-15,16:00,A002,Airbus A350-900,10,24,253,66150.0,287,270
8020,HKT,BKK,2025-05-15,15:00,A001,Boeing 787-9,8,30,200,2362.5,238,224
8019,YYZ,GRU,2025-05-15,14:00,A010,McDonnell Douglas MD-11,8,34,251,87150.0,293,271
8018,BER,NRT,2025-05-15,12:30,A009,Airbus A310,10,28,242,94500.0,280,264
8017,BKK,NRT,2025-05-15,11:00,A008,Boeing 757-300,6,30,207,48300.0,243,223
8016,BKK,SYD,2025-05-15,10:00,A007,Airbus A330-900neo,8,36,243,78960.0,287,276
8015,BKK,HKT,2025-05-15,09:15,A006,Boeing 777X,12,40,268,2362.5,320,302
8014,NRT,YYZ,2025-05-15,08:45,A005,Airbus A320,4,12,164,108150.0,180,172
8013,YYZ,BER,2025-05-15,07:30,A004,Boeing 737-800,8,24,157,66150.0,189,184
8012,SYD,GRU,2025-05-15,17:00,A003,Boeing 777-300ER,12,40,300,139650.0,352,339
8011,HKT,SYD,2025-05-15,16:00,A002,Airbus A350-900,10,24,253,50190.0,287,277
8010,NRT,BKK,2025-05-15,15:00,A001,Boeing 787-9,8,30,200,48300.0,238,216
8009,GRU,SYD,2025-05-15,13:00,A010,McDonnell Douglas MD-11,8,34,251,139650.0,293,271
8008,BER,YYZ,2025-05-15,14:00,A009,Airbus A310,10,28,242,66150.0,280,271
8007,BKK,BER,2025-05-15,12:00,A008,Boeing 757-300,6,30,207,90300.0,243,233
8006,SYD,BKK,2025-05-15,06:30,A007,Airbus A330-900neo,8,36,243,78960.0,287,270
8005,YYZ,NRT,2025-05-15,07:00,A006,Boeing 777X,12,40,268,108150.0,320,300
8004,BER,BKK,2025-05-15,11:00,A005,Airbus A320,4,12,164,90300.0,180,174
8003,NRT,BER,2025-05-15,10:00,A002,Airbus A350-900,10,24,253,94500.0,287,263
8002,HKT,BKK,2025-05-15,09:00,A004,Boeing 737-800,8,24,157,2362.5,189,182
8001,BKK,NRT,2025-05-15,08:00,A001,Boeing 787-9,8,30,200,48300.0,238,221
3065,BKK,BER,2025-05-14,17:15,A004,Boeing 737-800,8,24,157,30100.0,189,184
3064,SYD,BKK,2025-05-14,16:00,A002,Airbus A350-900,10,24,253,26320.0,287,276
3063,BKK,SYD,2025-05-14,14:45,A001,Boeing 787-9,8,30,200,26320.0,238,225
3062,BER,BKK,2025-05-14,13:30,A005,Airbus A320,4,12,164,30100.0,180,174
3061,NRT,BER,2025-05-14,12:15,A004,Boeing 737-800,8,24,157,31500.0,189,176
3060,YYZ,NRT,2025-05-14,11:00,A002,Airbus A350-900,10,24,253,36050.0,287,263
3059,GRU,YYZ,2025-05-14,09:45,A001,Boeing 787-9,8,30,200,29050.0,238,229
3058,SYD,GRU,2025-05-14,08:30,A005,Airbus A320,4,12,164,46550.0,180,174
3057,HKT,SYD,2025-05-14,07:15,A004,Boeing 737-800,8,24,157,25095.0,189,174
3056,BKK,HKT,2025-05-14,06:00,A002,Airbus A350-900,10,24,253,2362.5,287,275
3055,NRT,BKK,2025-05-14,23:45,A001,Boeing 787-9,8,30,200,16100.0,238,227
3054,BER,NRT,2025-05-14,22:30,A005,Airbus A320,4,12,164,31500.0,180,166
3053,YYZ,BER,2025-05-14,21:15,A004,Boeing 737-800,8,24,157,22050.0,189,183
3052,NRT,YYZ,2025-05-14,20:00,A002,Airbus A350-900,10,24,253,36050.0,287,267
3051,BKK,NRT,2025-05-14,18:45,A001,Boeing 787-9,8,30,200,16100.0,238,231
3050,BKK,SYD,2025-05-14,17:30,A002,Airbus A350-900,10,24,253,26320.0,287,266
3049,HKT,BKK,2025-05-14,16:15,A001,Boeing 787-9,8,30,200,2362.5,238,218
3048,BKK,HKT,2025-05-14,15:00,A005,Airbus A320,4,12,164,2362.5,180,168
3047,BER,BKK,2025-05-14,13:45,A004,Boeing 737-800,8,24,157,30100.0,189,177
3046,BKK,BER,2025-05-14,12:30,A002,Airbus A350-900,10,24,253,30100.0,287,274
3045,NRT,BKK,2025-05-14,11:15,A001,Boeing 787-9,8,30,200,16100.0,238,219
3044,YYZ,NRT,2025-05-14,10:00,A005,Airbus A320,4,12,164,36050.0,180,174
3043,NRT,YYZ,2025-05-14,08:45,A004,Boeing 737-800,8,24,157,36050.0,189,174
3042,BKK,NRT,2025-05-14,07:30,A002,Airbus A350-900,10,24,253,16100.0,287,274
3041,HKT,BKK,2025-05-14,06:15,A001,Boeing 787-9,8,30,200,2362.5,238,231
3040,SYD,HKT,2025-05-14,05:00,A005,Airbus A320,4,12,164,25095.0,180,172
3039,GRU,SYD,2025-05-14,03:45,A004,Boeing 737-800,8,24,157,46550.0,189,177
3038,YYZ,GRU,2025-05-14,02:30,A002,Airbus A350-900,10,24,253,29050.0,287,261
3037,BER,YYZ,2025-05-14,01:15,A001,Boeing 787-9,8,30,200,22050.0,238,229
3036,NRT,BER,2025-05-14,00:00,A005,Airbus A320,4,12,164,31500.0,180,175
3035,HKT,BKK,2025-05-14,01:30,A004,Boeing 737-800,8,24,157,2362.5,189,184
3034,BKK,HKT,2025-05-14,00:15,A002,Airbus A350-900,10,24,253,2362.5,287,265
3033,BER,BKK,2025-05-14,22:45,A001,Boeing 787-9,8,30,200,30100.0,238,219
3032,YYZ,BER,2025-05-14,21:30,A005,Airbus A320,4,12,164,22050.0,180,173
3031,BER,YYZ,2025-05-14,20:15,A004,Boeing 737-800,8,24,157,22050.0,189,176
3030,NRT,BER,2025-05-14,19:00,A002,Airbus A350-900,10,24,253,31500.0,287,278
3029,BKK,NRT,2025-05-14,17:45,A001,Boeing 787-9,8,30,200,16100.0,238,230
3028,SYD,BKK,2025-05-14,16:30,A005,Airbus A320,4,12,164,26320.0,180,173
3027,GRU,SYD,2025-05-14,15:15,A004,Boeing 737-800,8,24,157,46550.0,189,177
3026,YYZ,GRU,2025-05-14,14:00,A002,Airbus A350-900,10,24,253,29050.0,287,264
3025,NRT,YYZ,2025-05-14,12:45,A001,Boeing 787-9,8,30,200,36050.0,238,220
3024,BER,NRT,2025-05-14,11:30,A005,Airbus A320,4,12,164,31500.0,180,170
3023,BKK,BER,2025-05-14,10:15,A004,Boeing 737-800,8,24,157,30100.0,189,171
3022,HKT,BKK,2025-05-14,09:00,A002,Airbus A350-900,10,24,253,2362.5,287,267
3021,SYD,HKT,2025-05-14,07:45,A001,Boeing 787-9,8,30,200,25095.0,238,226
3020,BKK,SYD,2025-05-14,06:30,A005,Airbus A320,4,12,164,26320.0,180,172
3019,NRT,BKK,2025-05-14,23:00,A004,Boeing 737-800,8,24,157,16100.0,189,181
3018,YYZ,NRT,2025-05-14,22:00,A002,Airbus A350-900,10,24,253,36050.0,287,270
3017,NRT,YYZ,2025-05-14,21:00,A001,Boeing 787-9,8,30,200,36050.0,238,223
3016,BKK,NRT,2025-05-14,20:00,A005,Airbus A320,4,12,164,16100.0,180,168
3015,BER,BKK,2025-05-14,19:00,A004,Boeing 737-800,8,24,157,30100.0,189,184
3014,NRT,BER,2025-05-14,18:00,A002,Airbus A350-900,10,24,253,31500.0,287,273
3013,HKT,BKK,2025-05-14,17:00,A001,Boeing 787-9,8,30,200,2362.5,238,227
3012,SYD,BKK,2025-05-14,16:00,A005,Airbus A320,4,12,164,26320.0,180,172
3011,GRU,SYD,2025-05-14,15:00,A004,Boeing 737-800,8,24,157,46550.0,189,175
3010,YYZ,GRU,2025-05-14,14:00,A002,Airbus A350-900,10,24,253,29050.0,287,263
3009,BER,YYZ,2025-05-14,13:00,A001,Boeing 787-9,8,30,200,22050.0,238,224
3008,BKK,BER,2025-05-14,12:00,A005,Airbus A320,4,12,164,30100.0,180,172
3007,NRT,BKK,2025-05-14,11:00,A004,Boeing 737-800,8,24,157,16100.0,189,176
3006,BER,NRT,2025-05-14,10:00,A002,Airbus A350-900,10,24,253,31500.0,287,273
3005,YYZ,BER,2025-05-14,09:00,A001,Boeing 787-9,8,30,200,22050.0,238,224
3004,GRU,YYZ,2025-05-14,08:00,A005,Airbus A320,4,12,164,29050.0,180,167
3003,SYD,GRU,2025-05-14,07:00,A004,Boeing 737-800,8,24,157,46550.0,189,182
3002,HKT,SYD,2025-05-14,06:00,A002,Airbus A350-900,10,24,253,25095.0,287,271
3001,BKK,HKT,2025-05-14,05:00,A001,Boeing 787-9,8,30,200,2362.5,238,230
