FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
8880,YYZ,NRT,2025-05-18,12:45,A010,McDonnell Douglas MD-11,8,34,251,3090.00,293,293
8881,YYZ,GRU,2025-05-18,13:30,A001,Boeing 787-9,8,30,200,2490.00,238,238
8882,GRU,YYZ,2025-05-18,14:15,A002,Airbus A350-900,10,24,253,2490.00,287,287
8883,YYZ,BER,2025-05-18,15:00,A003,Boeing 777-300ER,12,40,300,1890.00,352,352
8884,BER,YYZ,2025-05-18,15:45,A004,Boeing 737-800,8,24,157,1890.00,189,189
8885,HKT,SYD,2025-05-18,16:30,A005,Airbus A320,4,12,164,1434.00,180,180
8886,SYD,HKT,2025-05-18,17:15,A006,Boeing 777X,12,40,268,1434.00,320,320
8887,BER,NRT,2025-05-18,18:00,A007,Airbus A330-900neo,8,36,243,2700.00,287,287
8888,NRT,BER,2025-05-18,18:45,A008,Boeing 757-300,6,30,207,2700.00,243,243
8889,GRU,SYD,2025-05-18,19:30,A009,Airbus A310,10,28,242,3990.00,280,280
8890,SYD,GRU,2025-05-18,20:15,A010,McDonnell Douglas MD-11,8,34,251,3990.00,293,293
8891,BKK,HKT,2025-05-18,06:15,A001,Boeing 787-9,8,30,200,67.50,238,238
8892,HKT,BKK,2025-05-18,07:00,A002,Airbus A350-900,10,24,253,67.50,287,287
8893,BKK,SYD,2025-05-18,07:45,A003,Boeing 777-300ER,12,40,300,2256.00,352,352
8894,SYD,BKK,2025-05-18,08:30,A004,Boeing 737-800,8,24,157,2256.00,189,189
8895,NRT,BKK,2025-05-18,09:15,A005,Airbus A320,4,12,164,1380.00,180,180
8896,BKK,NRT,2025-05-18,10:00,A006,Boeing 777X,12,40,268,1380.00,320,320
8897,HKT,SYD,2025-05-18,10:45,A007,Airbus A330-900neo,8,36,243,1434.00,287,287
8898,SYD,HKT,2025-05-18,11:30,A008,Boeing 757-300,6,30,207,1434.00,243,243
8899,NRT,BER,2025-05-18,12:15,A009,Airbus A310,10,28,242,2700.00,280,280
8900,BER,NRT,2025-05-18,13:00,A010,McDonnell Douglas MD-11,8,34,251,2700.00,293,293
8901,NRT,YYZ,2025-05-18,13:45,A001,Boeing 787-9,8,30,200,3090.00,238,238
8902,YYZ,NRT,2025-05-18,14:30,A002,Airbus A350-900,10,24,253,3090.00,287,287
8903,BER,BKK,2025-05-18,15:15,A003,Boeing 777-300ER,12,40,300,2580.00,352,352
8904,BKK,BER,2025-05-18,16:00,A004,Boeing 737-800,8,24,157,2580.00,189,189
8905,HKT,SYD,2025-05-18,05:00,A005,Airbus A320,4,12,164,1434.00,180,180
8906,SYD,HKT,2025-05-18,06:00,A006,Boeing 777X,12,40,268,1434.00,320,320
8907,NRT,BER,2025-05-18,07:00,A007,Airbus A330-900neo,8,36,243,2700.00,287,287
8908,BER,NRT,2025-05-18,08:00,A008,Boeing 757-300,6,30,207,2700.00,243,243
8909,GRU,YYZ,2025-05-18,09:00,A009,Airbus A310,10,28,242,2490.00,280,280
8910,YYZ,GRU,2025-05-18,10:00,A010,McDonnell Douglas MD-11,8,34,251,2490.00,293,293
8911,BER,YYZ,2025-05-18,11:00,A001,Boeing 787-9,8,30,200,1890.00,238,238
8912,YYZ,BER,2025-05-18,12:00,A002,Airbus A350-900,10,24,253,1890.00,287,287
8913,BKK,NRT,2025-05-18,13:00,A003,Boeing 777-300ER,12,40,300,1380.00,352,352
8914,NRT,BKK,2025-05-18,14:00,A004,Boeing 737-800,8,24,157,1380.00,189,189
8915,HKT,BKK,2025-05-18,15:00,A005,Airbus A320,4,12,164,67.50,180,180
8916,BKK,HKT,2025-05-18,16:00,A006,Boeing 777X,12,40,268,67.50,320,320
8917,BKK,BER,2025-05-18,17:00,A007,Airbus A330-900neo,8,36,243,2580.00,287,287
8918,BER,BKK,2025-05-18,18:00,A008,Boeing 757-300,6,30,207,2580.00,243,243
8919,SYD,GRU,2025-05-18,19:00,A009,Airbus A310,10,28,242,3990.00,280,280
8920,GRU,SYD,2025-05-18,20:00,A010,McDonnell Douglas MD-11,8,34,251,3990.00,293,293
8921,BKK,SYD,2025-05-18,06:30,A001,Boeing 787-9,8,30,200,2256.00,238,238
8922,SYD,BKK,2025-05-18,07:30,A002,Airbus A350-900,10,24,253,2256.00,287,287
8923,HKT,SYD,2025-05-18,08:30,A003,Boeing 777-300ER,12,40,300,1434.00,352,352
8924,SYD,HKT,2025-05-18,09:30,A004,Boeing 737-800,8,24,157,1434.00,189,189
8925,NRT,YYZ,2025-05-18,10:30,A005,Airbus A320,4,12,164,3090.00,180,180
8926,YYZ,NRT,2025-05-18,11:30,A006,Boeing 777X,12,40,268,3090.00,320,320
8927,BER,NRT,2025-05-18,12:30,A007,Airbus A330-900neo,8,36,243,2700.00,287,287
8928,NRT,BER,2025-05-18,13:30,A008,Boeing 757-300,6,30,207,2700.00,243,243
8929,BKK,NRT,2025-05-18,14:30,A009,Airbus A310,10,28,242,1380.00,280,280
8930,NRT,BKK,2025-05-18,15:30,A010,McDonnell Douglas MD-11,8,34,251,1380.00,293,293
8931,BKK,HKT,2025-05-18,16:30,A001,Boeing 787-9,8,30,200,67.50,238,238
8932,HKT,BKK,2025-05-18,17:30,A002,Airbus A350-900,10,24,253,67.50,287,287
8933,HKT,SYD,2025-05-18,18:30,A003,Boeing 777-300ER,12,40,300,1434.00,352,352
8934,SYD,HKT,2025-05-18,19:30,A004,Boeing 737-800,8,24,157,1434.00,189,189
8935,BKK,BER,2025-05-18,20:30,A005,Airbus A320,4,12,164,2580.00,180,180
8936,BER,BKK,2025-05-18,21:30,A006,Boeing 777X,12,40,268,2580.00,320,320
8937,YYZ,BER,2025-05-18,22:30,A007,Airbus A330-900neo,8,36,243,1890.00,287,287
8938,BER,YYZ,2025-05-18,23:30,A008,Boeing 757-300,6,30,207,1890.00,243,243
5019,HKT,BKK,2025-05-19,05:00,A010,McDonnell Douglas MD-11,8,34,251,67.50,293,293
5020,BKK,HKT,2025-05-19,05:30,A007,Airbus A330-900neo,8,36,243,67.50,287,287
5021,BKK,NRT,2025-05-19,06:00,A002,Airbus A350-900,10,24,253,460.00,287,287
5022,NRT,BKK,2025-05-19,07:00,A001,Boeing 787-9,8,30,200,460.00,238,238
5023,BKK,BER,2025-05-19,07:30,A003,Boeing 777-300ER,12,40,300,860.00,352,352
5024,BER,BKK,2025-05-19,08:00,A006,Boeing 777X,12,40,268,860.00,320,320
5025,NRT,BER,2025-05-19,08:30,A009,Airbus A310,10,28,242,900.00,280,280
5026,BER,NRT,2025-05-19,09:00,A010,McDonnell Douglas MD-11,8,34,251,900.00,293,293
5027,BKK,SYD,2025-05-19,09:30,A002,Airbus A350-900,10,24,253,752.00,287,287
5028,SYD,BKK,2025-05-19,10:00,A001,Boeing 787-9,8,30,200,752.00,238,238
5029,HKT,SYD,2025-05-19,10:30,A008,Boeing 757-300,6,30,207,717.00,243,243
5030,SYD,HKT,2025-05-19,11:00,A004,Boeing 737-800,8,24,157,717.00,189,189
5031,YYZ,GRU,2025-05-19,11:30,A005,Airbus A320,4,12,164,830.00,180,180
5032,GRU,YYZ,2025-05-19,12:00,A007,Airbus A330-900neo,8,36,243,830.00,287,287
5033,BER,YYZ,2025-05-19,12:30,A006,Boeing 777X,12,40,268,630.00,320,320
5034,YYZ,BER,2025-05-19,13:00,A009,Airbus A310,10,28,242,630.00,280,280
5035,NRT,YYZ,2025-05-19,13:30,A003,Boeing 777-300ER,12,40,300,1030.00,352,352
5036,YYZ,NRT,2025-05-19,14:00,A010,McDonnell Douglas MD-11,8,34,251,1030.00,293,293
5037,GRU,SYD,2025-05-19,14:30,A004,Boeing 737-800,8,24,157,1330.00,189,189
5038,SYD,GRU,2025-05-19,15:00,A005,Airbus A320,4,12,164,1330.00,180,180
5039,BKK,HKT,2025-05-19,15:30,A001,Boeing 787-9,8,30,200,67.50,238,238
5040,HKT,BKK,2025-05-19,16:00,A002,Airbus A350-900,10,24,253,67.50,287,287
5041,BKK,BER,2025-05-19,16:30,A006,Boeing 777X,12,40,268,860.00,320,320
5042,BER,BKK,2025-05-19,17:00,A008,Boeing 757-300,6,30,207,860.00,243,243
5043,BKK,NRT,2025-05-19,17:30,A007,Airbus A330-900neo,8,36,243,460.00,287,287
5044,NRT,BKK,2025-05-19,18:00,A003,Boeing 777-300ER,12,40,300,460.00,352,352
5045,NRT,BER,2025-05-19,18:30,A004,Boeing 737-800,8,24,157,900.00,189,189
5046,BER,NRT,2025-05-19,19:00,A009,Airbus A310,10,28,242,900.00,280,280
5047,SYD,BKK,2025-05-19,19:30,A010,McDonnell Douglas MD-11,8,34,251,752.00,293,293
5048,BKK,SYD,2025-05-19,20:00,A005,Airbus A320,4,12,164,752.00,180,180
5049,GRU,YYZ,2025-05-19,20:30,A002,Airbus A350-900,10,24,253,830.00,287,287
5050,YYZ,GRU,2025-05-19,21:00,A001,Boeing 787-9,8,30,200,830.00,238,238
5051,BER,YYZ,2025-05-19,21:30,A006,Boeing 777X,12,40,268,630.00,320,320
5052,YYZ,BER,2025-05-19,22:00,A003,Boeing 777-300ER,12,40,300,630.00,352,352
5053,HKT,BKK,2025-05-19,22:30,A004,Boeing 737-800,8,24,157,67.50,189,189
5054,BKK,HKT,2025-05-19,23:00,A007,Airbus A330-900neo,8,36,243,67.50,287,287
5055,NRT,YYZ,2025-05-19,00:00,A008,Boeing 757-300,6,30,207,1030.00,243,243
5056,YYZ,NRT,2025-05-19,00:30,A009,Airbus A310,10,28,242,1030.00,280,280
5057,YYZ,GRU,2025-05-19,01:00,A010,McDonnell Douglas MD-11,8,34,251,830.00,293,293
5058,GRU,YYZ,2025-05-19,01:30,A006,Boeing 777X,12,40,268,830.00,320,320
5059,YYZ,BER,2025-05-19,02:00,A003,Boeing 777-300ER,12,40,300,630.00,352,352
5060,BER,YYZ,2025-05-19,02:30,A005,Airbus A320,4,12,164,630.00,180,180
5061,GRU,SYD,2025-05-19,03:00,A001,Boeing 787-9,8,30,200,1330.00,238,238
5062,SYD,GRU,2025-05-19,03:30,A002,Airbus A350-900,10,24,253,1330.00,287,287
5063,BKK,NRT,2025-05-19,04:00,A004,Boeing 737-800,8,24,157,460.00,189,189
5064,NRT,BKK,2025-05-19,04:30,A007,Airbus A330-900neo,8,36,243,460.00,287,287
5065,BKK,HKT,2025-05-19,05:00,A008,Boeing 757-300,6,30,207,67.50,243,243
5066,HKT,BKK,2025-05-19,05:30,A009,Airbus A310,10,28,242,67.50,280,280
5067,BKK,SYD,2025-05-19,06:00,A010,McDonnell Douglas MD-11,8,34,251,752.00,293,293
5068,SYD,BKK,2025-05-19,06:30,A006,Boeing 777X,12,40,268,752.00,320,320
5069,BKK,BER,2025-05-19,07:00,A003,Boeing 777-300ER,12,40,300,860.00,352,352
5070,BER,BKK,2025-05-19,07:30,A004,Boeing 737-800,8,24,157,860.00,189,189
5071,NRT,BER,2025-05-19,08:00,A005,Airbus A320,4,12,164,900.00,180,180
5072,BER,NRT,2025-05-19,08:30,A001,Boeing 787-9,8,30,200,900.00,238,238
5073,YYZ,BER,2025-05-19,09:00,A002,Airbus A350-900,10,24,253,630.00,287,287
5074,BER,YYZ,2025-05-19,09:30,A007,Airbus A330-900neo,8,36,243,630.00,287,287
5075,HKT,SYD,2025-05-19,10:00,A008,Boeing 757-300,6,30,207,717.00,243,243
5076,SYD,HKT,2025-05-19,10:30,A009,Airbus A310,10,28,242,717.00,280,280
5077,GRU,YYZ,2025-05-19,11:00,A010,McDonnell Douglas MD-11,8,34,251,830.00,293,293
5078,YYZ,GRU,2025-05-19,11:30,A006,Boeing 777X,12,40,268,830.00,320,320
5079,SYD,BKK,2025-05-19,12:00,A003,Boeing 777-300ER,12,40,300,752.00,352,352
5080,BKK,SYD,2025-05-19,12:30,A004,Boeing 737-800,8,24,157,752.00,189,189
5081,HKT,BKK,2025-05-19,13:00,A005,Airbus A320,4,12,164,67.50,180,180
5082,BKK,HKT,2025-05-19,13:30,A001,Boeing 787-9,8,30,200,67.50,238,238
5083,NRT,BER,2025-05-19,14:00,A002,Airbus A350-900,10,24,253,900.00,287,287
5084,BER,NRT,2025-05-19,14:30,A007,Airbus A330-900neo,8,36,243,900.00,287,287
5085,NRT,YYZ,2025-05-19,15:00,A008,Boeing 757-300,6,30,207,1030.00,243,243
5086,YYZ,NRT,2025-05-19,15:30,A009,Airbus A310,10,28,242,1030.00,280,280
5087,BKK,BER,2025-05-19,16:00,A010,McDonnell Douglas MD-11,8,34,251,860.00,293,293
5088,BER,BKK,2025-05-19,16:30,A006,Boeing 777X,12,40,268,860.00,320,320
5089,SYD,GRU,2025-05-19,17:00,A003,Boeing 777-300ER,12,40,300,1330.00,352,352
5090,GRU,SYD,2025-05-19,17:30,A004,Boeing 737-800,8,24,157,1330.00,189,189
20301,BKK,HKT,2025-05-20,06:15,A001,Boeing 787-9,8,30,200,67.50,238,238
20302,HKT,BKK,2025-05-20,07:45,A002,Airbus A350-900,10,24,253,67.50,287,287
20303,BKK,NRT,2025-05-20,08:00,A004,Boeing 737-800,8,24,157,460.00,189,189
20304,NRT,BKK,2025-05-20,09:00,A005,Airbus A320,4,12,164,460.00,180,180
20305,BKK,BER,2025-05-20,10:15,A006,Boeing 777X,12,40,268,860.00,320,320
20306,BER,BKK,2025-05-20,11:30,A007,Airbus A330-900neo,8,36,243,860.00,287,287
20307,HKT,SYD,2025-05-20,06:30,A008,Boeing 757-300,6,30,207,717.00,243,243
20308,SYD,HKT,2025-05-20,08:15,A009,Airbus A310,10,28,242,717.00,280,280
20309,SYD,GRU,2025-05-20,09:00,A010,McDonnell Douglas MD-11,8,34,251,1330.00,293,293
20310,GRU,SYD,2025-05-20,11:00,A001,Boeing 787-9,8,30,200,1330.00,238,238
20311,NRT,YYZ,2025-05-20,07:30,A002,Airbus A350-900,10,24,253,1030.00,287,287
20312,YYZ,NRT,2025-05-20,08:45,A004,Boeing 737-800,8,24,157,1030.00,189,189
20313,NRT,BER,2025-05-20,06:00,A005,Airbus A320,4,12,164,900.00,180,180
20314,BER,NRT,2025-05-20,07:15,A006,Boeing 777X,12,40,268,900.00,320,320
20315,YYZ,GRU,2025-05-20,09:45,A007,Airbus A330-900neo,8,36,243,830.00,287,287
20316,GRU,YYZ,2025-05-20,10:30,A008,Boeing 757-300,6,30,207,830.00,243,243
20317,BER,YYZ,2025-05-20,07:00,A009,Airbus A310,10,28,242,630.00,280,280
20318,YYZ,BER,2025-05-20,08:00,A010,McDonnell Douglas MD-11,8,34,251,630.00,293,293
20319,BKK,SYD,2025-05-20,06:45,A001,Boeing 787-9,8,30,200,752.00,238,238
20320,SYD,BKK,2025-05-20,08:00,A002,Airbus A350-900,10,24,253,752.00,287,287
20321,BKK,NRT,2025-05-20,09:30,A004,Boeing 737-800,8,24,157,460.00,189,189
20322,NRT,BKK,2025-05-20,10:45,A005,Airbus A320,4,12,164,460.00,180,180
20323,HKT,BKK,2025-05-20,11:00,A006,Boeing 777X,12,40,268,67.50,320,320
20324,BKK,HKT,2025-05-20,12:00,A007,Airbus A330-900neo,8,36,243,67.50,287,287
20325,BKK,BER,2025-05-20,13:30,A008,Boeing 757-300,6,30,207,860.00,243,243
20326,BER,BKK,2025-05-20,14:30,A009,Airbus A310,10,28,242,860.00,280,280
20327,HKT,SYD,2025-05-20,15:00,A010,McDonnell Douglas MD-11,8,34,251,717.00,293,293
20328,SYD,HKT,2025-05-20,16:00,A001,Boeing 787-9,8,30,200,717.00,238,238
20329,SYD,GRU,2025-05-20,17:00,A002,Airbus A350-900,10,24,253,1330.00,287,287
20330,GRU,SYD,2025-05-20,18:30,A004,Boeing 737-800,8,24,157,1330.00,189,189
20331,NRT,YYZ,2025-05-20,06:45,A005,Airbus A320,4,12,164,1030.00,180,180
20332,YYZ,NRT,2025-05-20,07:30,A006,Boeing 777X,12,40,268,1030.00,320,320
20333,NRT,BER,2025-05-20,08:30,A007,Airbus A330-900neo,8,36,243,900.00,287,287
20334,BER,NRT,2025-05-20,09:45,A008,Boeing 757-300,6,30,207,900.00,243,243
20335,YYZ,GRU,2025-05-20,10:00,A009,Airbus A310,10,28,242,830.00,280,280
20336,BKK,HKT,2025-05-20,13:45,A003,Boeing 777-300ER,12,40,300,67.50,352,352
20337,HKT,BKK,2025-05-20,15:15,A006,Boeing 777X,12,40,268,67.50,320,320
20338,BKK,NRT,2025-05-20,14:30,A007,Airbus A330-900neo,8,36,243,460.00,287,287
20339,NRT,BKK,2025-05-20,16:00,A008,Boeing 757-300,6,30,207,460.00,243,243
20340,BKK,BER,2025-05-20,17:15,A009,Airbus A310,10,28,242,860.00,280,280
20341,BER,BKK,2025-05-20,18:45,A010,McDonnell Douglas MD-11,8,34,251,860.00,293,293
20342,HKT,SYD,2025-05-20,13:00,A001,Boeing 787-9,8,30,200,717.00,238,238
20343,SYD,HKT,2025-05-20,14:45,A002,Airbus A350-900,10,24,253,717.00,287,287
20344,SYD,GRU,2025-05-20,19:00,A004,Boeing 737-800,8,24,157,1330.00,189,189
20345,GRU,SYD,2025-05-20,21:00,A005,Airbus A320,4,12,164,1330.00,180,180
20346,NRT,YYZ,2025-05-20,13:30,A006,Boeing 777X,12,40,268,1030.00,320,320
20347,YYZ,NRT,2025-05-20,14:45,A007,Airbus A330-900neo,8,36,243,1030.00,287,287
20348,NRT,BER,2025-05-20,15:00,A008,Boeing 757-300,6,30,207,900.00,243,243
20349,BER,NRT,2025-05-20,16:15,A009,Airbus A310,10,28,242,900.00,280,280
20350,YYZ,GRU,2025-05-20,18:30,A010,McDonnell Douglas MD-11,8,34,251,830.00,293,293
20351,GRU,YYZ,2025-05-20,20:00,A003,Boeing 777-300ER,12,40,300,830.00,352,352
20352,BER,YYZ,2025-05-20,13:00,A004,Boeing 737-800,8,24,157,630.00,189,189
20353,YYZ,BER,2025-05-20,14:00,A005,Airbus A320,4,12,164,630.00,180,180
20354,BKK,SYD,2025-05-20,14:30,A006,Boeing 777X,12,40,268,752.00,320,320
20355,SYD,BKK,2025-05-20,16:00,A007,Airbus A330-900neo,8,36,243,752.00,287,287
20356,HKT,BKK,2025-05-20,16:45,A008,Boeing 757-300,6,30,207,67.50,243,243
20357,BKK,HKT,2025-05-20,18:15,A009,Airbus A310,10,28,242,67.50,280,280
20358,HKT,SYD,2025-05-20,19:00,A010,McDonnell Douglas MD-11,8,34,251,717.00,293,293
20359,SYD,HKT,2025-05-20,20:30,A001,Boeing 787-9,8,30,200,717.00,238,238
20360,GRU,YYZ,2025-05-20,21:30,A002,Airbus A350-900,10,24,253,830.00,287,287
20361,YYZ,NRT,2025-05-20,22:15,A004,Boeing 737-800,8,24,157,1030.00,189,189
20362,NRT,YYZ,2025-05-20,23:45,A005,Airbus A320,4,12,164,1030.00,180,180
20363,BER,NRT,2025-05-20,20:00,A006,Boeing 777X,12,40,268,900.00,320,320
20364,NRT,BER,2025-05-20,21:15,A007,Airbus A330-900neo,8,36,243,900.00,287,287
20365,YYZ,GRU,2025-05-20,22:30,A008,Boeing 757-300,6,30,207,830.00,243,243
20366,GRU,YYZ,2025-05-20,23:45,A009,Airbus A310,10,28,242,830.00,280,280
20367,BKK,HKT,2025-05-20,22:00,A010,McDonnell Douglas MD-11,8,34,251,67.50,293,293
20368,HKT,BKK,2025-05-20,23:15,A003,Boeing 777-300ER,12,40,300,67.50,352,352
20369,SYD,GRU,2025-05-20,22:00,A006,Boeing 777X,12,40,268,1330.00,320,320
20370,GRU,SYD,2025-05-20,23:59,A007,Airbus A330-900neo,8,36,243,1330.00,287,287
